parent	child
HP:0100568	HP:0100634
HP:0002864	HP:0100635
HP:0005344	HP:0100635
HP:0002668	HP:0100636
HP:0100526	HP:0100636
HP:0100630	HP:0100638
HP:0001600	HP:0100640
HP:0100631	HP:0100641
HP:0100631	HP:0100642
HP:0001597	HP:0100643
HP:0100643	HP:0100644
HP:0000014	HP:0100645
HP:0100672	HP:0100645
HP:0011772	HP:0100646
HP:0012649	HP:0100646
HP:0000163	HP:0100648
HP:0100649	HP:0100648
HP:0000163	HP:0100649
HP:0011793	HP:0100649
HP:0000008	HP:0100650
HP:0010787	HP:0100650
HP:0000819	HP:0100651
HP:0001098	HP:0100653
HP:0012649	HP:0100653
HP:0000765	HP:0100656
HP:0010866	HP:0100656
HP:0100656	HP:0100657
HP:0003549	HP:0100658
HP:0002597	HP:0100659
HP:0012443	HP:0100659
HP:0100022	HP:0100660
HP:0002763	HP:0100662
HP:0012649	HP:0100662
HP:0000357	HP:0100663
HP:0000969	HP:0100665
HP:0011276	HP:0100665
HP:0002242	HP:0100668
HP:0011140	HP:0100668
HP:0100671	HP:0100670
HP:0003330	HP:0100671
HP:0000008	HP:0100672
HP:0100823	HP:0100672
HP:0010647	HP:0100679
HP:0002031	HP:0100681
HP:0011140	HP:0100681
HP:0000163	HP:0100684
HP:0100649	HP:0100684
HP:0003549	HP:0100685
HP:0100685	HP:0100686
HP:0000356	HP:0100687
HP:0002992	HP:0100694
HP:0009126	HP:0100695
HP:0030448	HP:0100697
HP:0001067	HP:0100698
HP:0003549	HP:0100699
HP:0010651	HP:0100700
HP:0010651	HP:0100701
HP:0000505	HP:0100704
HP:0002011	HP:0100705
HP:0100705	HP:0100706
HP:0100705	HP:0100707
HP:0100705	HP:0100708
HP:0000765	HP:0100711
HP:0000925	HP:0100711
HP:0000925	HP:0100712
HP:0000163	HP:0100717
HP:3000050	HP:0100717
HP:0000377	HP:0100720
HP:0002716	HP:0100721
HP:0045026	HP:0100721
HP:0007378	HP:0100723
HP:0001928	HP:0100724
HP:0011121	HP:0100725
HP:0005353	HP:0100726
HP:0008069	HP:0100726
HP:0004311	HP:0100727
HP:0010785	HP:0100728
HP:0001999	HP:0100729
HP:0002088	HP:0100730
HP:0002006	HP:0100731
HP:0011338	HP:0100731
HP:0012090	HP:0100732
HP:0011766	HP:0100733
HP:0100568	HP:0100733
HP:0000822	HP:0100735
HP:0040202	HP:0100738
HP:0002597	HP:0100742
HP:0011793	HP:0100742
HP:0002034	HP:0100743
HP:0100834	HP:0100743
HP:0009811	HP:0100744
HP:0009811	HP:0100745
HP:0001167	HP:0100746
HP:0004099	HP:0100746
HP:0001780	HP:0100747
HP:0004099	HP:0100747
HP:0000969	HP:0100748
HP:0011805	HP:0100748
HP:0000765	HP:0100749
HP:0012531	HP:0100749
HP:0002088	HP:0100750
HP:0002031	HP:0100751
HP:0007378	HP:0100751
HP:0012288	HP:0100751
HP:0030146	HP:0100752
HP:0000708	HP:0100753
HP:0000708	HP:0100754
HP:0002894	HP:0100757
HP:0001939	HP:0100758
HP:0002715	HP:0100763
HP:0010566	HP:0100764
HP:0100763	HP:0100764
HP:0100763	HP:0100765
HP:0002597	HP:0100766
HP:0100763	HP:0100766
HP:0001194	HP:0100767
HP:0100728	HP:0100768
HP:0100767	HP:0100768
HP:0005262	HP:0100769
HP:0002763	HP:0100773
HP:0011842	HP:0100774
HP:0010622	HP:0100777
HP:0005368	HP:0100778
HP:0000008	HP:0100779
HP:0000795	HP:0100779
HP:0010568	HP:0100780
HP:0030669	HP:0100780
HP:0001367	HP:0100781
HP:0003272	HP:0100781
HP:0005107	HP:0100781
HP:0010311	HP:0100783
HP:0002360	HP:0100785
HP:0002360	HP:0100786
HP:0003549	HP:0100790
HP:0011124	HP:0100792
HP:0002164	HP:0100797
HP:0008388	HP:0100797
HP:0001231	HP:0100798
HP:0002164	HP:0100798
HP:0000370	HP:0100799
HP:0012780	HP:0100799
HP:0002577	HP:0100802
HP:0001597	HP:0100803
HP:0011356	HP:0100803
HP:0010614	HP:0100804
HP:0100803	HP:0100804
HP:0100826	HP:0100804
HP:0010978	HP:0100806
HP:0001167	HP:0100807
HP:0002577	HP:0100808
HP:0001965	HP:0100809
HP:0011039	HP:0100810
HP:0000822	HP:0100817
HP:0012211	HP:0100817
HP:0002242	HP:0100819
HP:0000795	HP:0100821
HP:0100672	HP:0100821
HP:0002034	HP:0100822
HP:0100672	HP:0100822
HP:0100790	HP:0100823
HP:0001597	HP:0100826
HP:0011793	HP:0100826
HP:0001974	HP:0100827
HP:0004332	HP:0100827
HP:0012140	HP:0100827
HP:0011839	HP:0100828
HP:0100827	HP:0100828
HP:0000769	HP:0100829
HP:0000377	HP:0100830
HP:0100508	HP:0100831
HP:0000504	HP:0100832
HP:0004327	HP:0100832
HP:0007378	HP:0100833
HP:0002250	HP:0100834
HP:0007378	HP:0100834
HP:0100006	HP:0100835
HP:0100006	HP:0100836
HP:0000987	HP:0100837
HP:0011799	HP:0100837
HP:0002722	HP:0100838
HP:0005406	HP:0100838
HP:0001392	HP:0100839
HP:0000534	HP:0100840
HP:0002577	HP:0100841
HP:0012090	HP:0100844
HP:0100326	HP:0100845
HP:0011356	HP:0100847
HP:0200039	HP:0100847
HP:0000032	HP:0100848
HP:0010787	HP:0100848
HP:0000032	HP:0100849
HP:0100848	HP:0100849
HP:0000032	HP:0100850
HP:0100848	HP:0100850
HP:0000708	HP:0100851
HP:0100851	HP:0100852
HP:0000769	HP:0100853
HP:0001460	HP:0100854
HP:0002636	HP:0100858
HP:0100585	HP:0100870
HP:0100872	HP:0100870
HP:0001155	HP:0100871
HP:0001760	HP:0100872
HP:0011356	HP:0100872
HP:0011357	HP:0100874
HP:0000606	HP:0100876
HP:0002898	HP:0100881
HP:0003549	HP:0100881
HP:0011794	HP:0100881
HP:0010566	HP:0100882
HP:0010566	HP:0100883
HP:0100767	HP:0100883
HP:0001015	HP:0100885
HP:0000315	HP:0100886
HP:0012374	HP:0100886
HP:0000315	HP:0100887
HP:0012374	HP:0100887
HP:0003549	HP:0100898
HP:0003764	HP:0100898
HP:0003287	HP:0100950
HP:0010964	HP:0100950
HP:0000944	HP:0100959
HP:0012433	HP:0100962
HP:0000927	HP:0200000
HP:0005616	HP:0200001
HP:0200000	HP:0200001
HP:0005266	HP:0200008
HP:0009124	HP:0200013
HP:0011793	HP:0200013
HP:0001000	HP:0200015
HP:0003043	HP:0200021
HP:0002118	HP:0200022
HP:0012740	HP:0200022
HP:0100835	HP:0200022
HP:0002916	HP:0200024
HP:0012531	HP:0200025
HP:0030791	HP:0200025
HP:0012373	HP:0200026
HP:0012531	HP:0200026
HP:0011356	HP:0200028
HP:0002633	HP:0200029
HP:0011276	HP:0200029
HP:0200029	HP:0200030
HP:0011355	HP:0200034
HP:0011355	HP:0200035
HP:0011355	HP:0200036
HP:0011355	HP:0200037
HP:0011123	HP:0200039
HP:0011355	HP:0200041
HP:0011355	HP:0200042
HP:0012740	HP:0200043
HP:0001608	HP:0200046
HP:0000377	HP:0200047
HP:0000961	HP:0200048
HP:0001446	HP:0200049
HP:0002509	HP:0200049
HP:0100556	HP:0200053
HP:0005927	HP:0200055
HP:0001098	HP:0200056
HP:0100699	HP:0200056
HP:0030448	HP:0200058
HP:0005268	HP:0200067
HP:0000572	HP:0200068
HP:0002093	HP:0200073
HP:0012261	HP:0200073
HP:0002983	HP:0200083
HP:0012115	HP:0200084
HP:0000163	HP:0200097
HP:0008066	HP:0200097
HP:0002522	HP:0200101
HP:0000499	HP:0200102
HP:0001948	HP:0200114
HP:0004341	HP:0200118
HP:0012115	HP:0200119
HP:0012115	HP:0200122
HP:0012115	HP:0200123
HP:0003287	HP:0200125
HP:0001638	HP:0200126
HP:0011034	HP:0200126
HP:0001298	HP:0200134
HP:0000600	HP:0200136
HP:0002015	HP:0200136
HP:0001679	HP:0200146
HP:0012180	HP:0200146
HP:0002910	HP:0200148
HP:0012202	HP:0200150
HP:0008069	HP:0200151
HP:0100495	HP:0200151
HP:0000306	HP:0400000
HP:0000306	HP:0400001
HP:0000356	HP:0400002
HP:0008772	HP:0400003
HP:0000377	HP:0400004
HP:0000377	HP:0400005
HP:0000140	HP:0400007
HP:0000140	HP:0400008
HP:0011821	HP:0410000
HP:3000062	HP:0410006
HP:0011842	HP:0410007
HP:0000707	HP:0410008
HP:0410008	HP:0410009
HP:0410009	HP:0410010
HP:0045037	HP:0410011
HP:0000153	HP:0410012
HP:0000271	HP:0410013
HP:0000707	HP:0410014
HP:0410014	HP:0410015
HP:0410014	HP:0410016
HP:0011821	HP:0430000
HP:0011821	HP:0430002
HP:0011821	HP:0430003
HP:0011821	HP:0430004
HP:0011821	HP:0430005
HP:0000499	HP:0430006
HP:0000163	HP:0430014
HP:0003011	HP:0430014
HP:0000600	HP:0430015
HP:0003011	HP:0430015
HP:0430014	HP:0430016
HP:0000163	HP:0430017
HP:0430014	HP:0430017
HP:0000301	HP:0430018
HP:0000301	HP:0430019
HP:0430019	HP:0430020
HP:0005344	HP:0430021
HP:3000042	HP:0430024
HP:0010628	HP:0430025
HP:0000309	HP:0430026
HP:0001999	HP:0430026
HP:0011390	HP:3000002
HP:0000153	HP:3000003
HP:0030791	HP:3000003
HP:0000290	HP:3000004
HP:0040172	HP:3000004
HP:0410011	HP:3000005
HP:0410011	HP:3000006
HP:0000306	HP:3000007
HP:0430019	HP:3000007
HP:0000301	HP:3000008
HP:0410012	HP:3000008
HP:0410013	HP:3000008
HP:0000366	HP:3000009
HP:0430018	HP:3000009
HP:0430019	HP:3000010
HP:0040174	HP:3000011
HP:0430014	HP:3000011
HP:0430014	HP:3000012
HP:0430015	HP:3000012
HP:0000301	HP:3000013
HP:0001574	HP:3000013
HP:0011006	HP:3000013
HP:0000366	HP:3000014
HP:0430018	HP:3000014
HP:0004426	HP:3000015
HP:0430019	HP:3000015
HP:0040174	HP:3000016
HP:0410011	HP:3000017
HP:0004426	HP:3000018
HP:0430019	HP:3000018
HP:0004426	HP:3000020
HP:0430019	HP:3000020
HP:0000356	HP:3000022
HP:0410007	HP:3000022
HP:0005344	HP:3000024
HP:0410016	HP:3000025
HP:0430019	HP:3000028
HP:0000306	HP:3000029
HP:0430019	HP:3000029
HP:0000315	HP:3000030
HP:0000606	HP:3000030
HP:0000929	HP:3000030
HP:0001739	HP:3000033
HP:0100765	HP:3000033
HP:0000419	HP:3000034
HP:0010937	HP:3000034
HP:0410007	HP:3000034
HP:0410010	HP:3000035
HP:0000234	HP:3000036
HP:0002597	HP:3000036
HP:0000464	HP:3000037
HP:0002597	HP:3000037
HP:0001600	HP:3000038
HP:0410007	HP:3000038
HP:0005344	HP:3000041
HP:0002624	HP:3000042
HP:3000037	HP:3000042
HP:0002624	HP:3000043
HP:3000036	HP:3000043
HP:3000037	HP:3000043
HP:0040174	HP:3000045
HP:0011006	HP:3000046
HP:0000234	HP:3000047
HP:0001291	HP:3000047
HP:0045010	HP:3000047
HP:0000234	HP:3000048
HP:0001291	HP:3000048
HP:0045010	HP:3000048
HP:0002597	HP:3000049
HP:0000924	HP:3000050
HP:0003549	HP:3000050
HP:0000163	HP:3000051
HP:0003011	HP:3000051
HP:0011842	HP:3000052
HP:0000600	HP:3000053
HP:0000153	HP:3000054
HP:3000036	HP:3000054
HP:0000234	HP:3000055
HP:0001291	HP:3000055
HP:0045010	HP:3000055
HP:0008049	HP:3000057
HP:0008049	HP:3000058
HP:0002624	HP:3000059
HP:0002597	HP:3000060
HP:0000234	HP:3000061
HP:0001291	HP:3000061
HP:0045010	HP:3000061
HP:0005344	HP:3000062
HP:3000036	HP:3000062
HP:3000042	HP:3000063
HP:0040173	HP:3000064
HP:0005344	HP:3000065
HP:3000036	HP:3000065
HP:0000464	HP:3000067
HP:0001600	HP:3000067
HP:0003011	HP:3000067
HP:0410011	HP:3000068
HP:0008049	HP:3000069
HP:0430019	HP:3000070
HP:0430019	HP:3000071
HP:0008049	HP:3000072
HP:0030669	HP:3000072
HP:0430014	HP:3000073
HP:0000163	HP:3000074
HP:0005344	HP:3000074
HP:3000036	HP:3000074
HP:0000234	HP:3000075
HP:0001291	HP:3000075
HP:0045010	HP:3000075
HP:0000163	HP:3000076
HP:0100765	HP:3000076
HP:0000153	HP:3000077
HP:0030791	HP:3000077
HP:0000153	HP:3000078
HP:0030791	HP:3000078
HP:0011842	HP:3000079
